,_id,CATEGORY,DASH_CATEGORY
3896,5f2bcad7ba0be61b0c1e9c17,Broward County Public Schools,D1
3897,5f2bcad7ba0be61b0c1e9c18,Broward County Public Schools,D1
3898,5f2bcad7ba0be61b0c1e9c19,Broward County Public Schools,D1
3899,5f2bcad7ba0be61b0c1e9c1a,Broward County Public Schools,D1
3900,5f2bcad7ba0be61b0c1e9c1b,Broward County Public Schools,D1
3901,5f2bcad7ba0be61b0c1e9c1d,Broward County Public Schools,D1
3902,5f2bcad7ba0be61b0c1e9c1e,Broward County Public Schools,D1
3903,5f2bcad7ba0be61b0c1e9c1f,Broward County Public Schools,D1
3904,5f2bcad7ba0be61b0c1e9c20,Broward County Public Schools,D1
3905,5f2bcad7ba0be61b0c1e9c21,OHIO,D1
3908,5f2bcad7ba0be61b0c1e9c32,Fairfield-Suisun Unified School District,D1
3917,5f2bcad7ba0be61b0c1e9c46,OHIO,D1
3920,5f2bcad7ba0be61b0c1e9c4c,BLUE,D1
3934,5f2bcad7ba0be61b0c1e9c64,NULL,D1
3936,5f2bcad7ba0be61b0c1e9c66,NULL,D1
3941,5f2bcad7ba0be61b0c1e9c6d,OHIO,D1
3947,5f2bcad7ba0be61b0c1e9c7c,Bishop Unified School District,D1
3951,5f2bcad7ba0be61b0c1e9c8a,Sarasota County,D1
3952,5f2bcad7ba0be61b0c1e9c8b,LAUSD,D1
3953,5f2bcad7ba0be61b0c1e9c8c,LAUSD,D1
3954,5f2bcad7ba0be61b0c1e9c8d,LAUSD,D1
3955,5f2bcad7ba0be61b0c1e9c8f,LAUSD,D1
3956,5f2bcad7ba0be61b0c1e9c92,LAUSD,D1
3957,5f2bcad7ba0be61b0c1e9c93,LAUSD,D1
3958,5f2bcad7ba0be61b0c1e9c94,LAUSD,D1
3959,5f2bcad7ba0be61b0c1e9c95,LAUSD,D1
3960,5f2bcad7ba0be61b0c1e9c96,LAUSD,D1
3961,5f2bcad7ba0be61b0c1e9c97,LAUSD,D1
3962,5f2bcad7ba0be61b0c1e9c99,NULL,D1
3963,5f2bcad7ba0be61b0c1e9c9a,LAUSD,D1
3964,5f2bcad7ba0be61b0c1e9c9b,LAUSD,D1
3965,5f2bcad7ba0be61b0c1e9c9c,LAUSD,D1
3966,5f2bcad7ba0be61b0c1e9c9d,,D1
3967,5f2bcad7ba0be61b0c1e9c9e,Boston Public Schools,D1
3969,5f2bcad7ba0be61b0c1e9ca3,Comox Valley School District,D1
3970,5f2bcad7ba0be61b0c1e9ca5,LAUSD,D1
3975,5f2bcad7ba0be61b0c1e9caf,LAUSD,D1
3976,5f2bcad7ba0be61b0c1e9cb0,LAUSD,D1
3977,5f2bcad7ba0be61b0c1e9cb1,NULL,D1
3978,5f2bcad7ba0be61b0c1e9cb2,LAUSD,D1
3979,5f2bcad7ba0be61b0c1e9cb3,LAUSD,D1
3989,5f2bcad7ba0be61b0c1e9cc6,LAUSD,D1
3990,5f2bcad7ba0be61b0c1e9cc7,LAUSD,D1
3991,5f2bcad7ba0be61b0c1e9cc8,LAUSD,D1
3992,5f2bcad7ba0be61b0c1e9ccb,LAUSD,D1
3993,5f2bcad7ba0be61b0c1e9ccc,LAUSD,D1
3995,5f2bcad7ba0be61b0c1e9cd2,BLUE,D1
3998,5f2bcad7ba0be61b0c1e9cd9,LAUSD,D1
3999,5f2bcad7ba0be61b0c1e9cdc,LAUSD,D1
4008,5f2bcad7ba0be61b0c1e9cef,BLUE,D1
4017,5f2bcad7ba0be61b0c1e9cfb,Oakland Unified School District,D1
4018,5f2bcad7ba0be61b0c1e9cfd,NULL,D1
4020,5f2bcad7ba0be61b0c1e9cff,NULL,D1
4025,5f2bcad7ba0be61b0c1e9d06,Westfield Public School District,D1
4035,5f2bcad7ba0be61b0c1e9d13,BLUE,D1
4036,5f2bcad7ba0be61b0c1e9d14,Ogden school district,D1
4038,5f2bcad7ba0be61b0c1e9d16,OHIO,D1
4040,5f2bcad7ba0be61b0c1e9d18,BLUE,D1
4042,5f2bcad7ba0be61b0c1e9d1a,Westfield Public School District,D1
4046,5f2bcad7ba0be61b0c1e9d20,Fairfield-Suisun Unified School District,D1
4048,5f2bcad7ba0be61b0c1e9d28,OHIO,D1
4054,5f2bcad7ba0be61b0c1e9d32,NULL,D1
4055,5f2bcad7ba0be61b0c1e9d34,BLUE,D1
4056,5f2bcad7ba0be61b0c1e9d37,Hillsborough County,D1
4057,5f2bcad7ba0be61b0c1e9d38,Hillsborough County,D1
4058,5f2bcad7ba0be61b0c1e9d3a,NULL,D1
4063,5f2bcad7ba0be61b0c1e9d40,LAUSD,D1
4065,5f2bcad7ba0be61b0c1e9d44,Fairfield-Suisun Unified School District,D1
4066,5f2bcad7ba0be61b0c1e9d45,Fairfield-Suisun Unified School District,D1
4067,5f2bcad8ba0be61b0c1e9d49,Agawam School district,D1
4069,5f2bcad8ba0be61b0c1e9d4b,BLUE,D1
4072,5f2bcad8ba0be61b0c1e9d53,Comox Valley School District,D1
4074,5f2bcad8ba0be61b0c1e9d57,Pinellas County Schools,D1
4085,5f2bcad8ba0be61b0c1e9d63,Clarksville-Montgomery County School System,D1
4090,5f2bcad8ba0be61b0c1e9d68,Comox Valley School District,D1
4094,5f2bcad8ba0be61b0c1e9d6c,Comox Valley School District,D1
4096,5f2bcad8ba0be61b0c1e9d70,OHIO,D1
4097,5f2bcad8ba0be61b0c1e9d71,OHIO,D1
4101,5f2bcad8ba0be61b0c1e9d75,LAUSD,D1
4103,5f2bcad8ba0be61b0c1e9d77,Ogden school district,D1
4106,5f2bcad8ba0be61b0c1e9d7b,NULL,D1
4109,5f2bcad8ba0be61b0c1e9d7f,Fairfield-Suisun Unified School District,D1
4114,5f2bcad8ba0be61b0c1e9d86,NULL,D1
4115,5f2bcad8ba0be61b0c1e9d87,NULL,D1
4116,5f2bcad8ba0be61b0c1e9d88,NULL,D1
4117,5f2bcad8ba0be61b0c1e9d89,NULL,D1
4118,5f2bcad8ba0be61b0c1e9d8a,NULL,D1
4119,5f2bcad8ba0be61b0c1e9d8b,NULL,D1
4120,5f2bcad8ba0be61b0c1e9d8c,NULL,D1
4121,5f2bcad8ba0be61b0c1e9d8d,NULL,D1
4122,5f2bcad8ba0be61b0c1e9d8e,NULL,D1
4123,5f2bcad8ba0be61b0c1e9d8f,NULL,D1
4124,5f2bcad8ba0be61b0c1e9d90,NULL,D1
4125,5f2bcad8ba0be61b0c1e9d91,NULL,D1
4126,5f2bcad8ba0be61b0c1e9d92,NULL,D1
4127,5f2bcad8ba0be61b0c1e9d93,NULL,D1
4128,5f2bcad8ba0be61b0c1e9d94,NULL,D1
4133,5f2bcad8ba0be61b0c1e9d9a,LAUSD,D1
4134,5f2bcad8ba0be61b0c1e9d9b,Springfield Public School,D1
4142,5f2bcad8ba0be61b0c1e9da8,Chico Unified School District,D1
4150,5f2bcad8ba0be61b0c1e9db4,NULL,D1
4151,5f2bcad8ba0be61b0c1e9db5,Fairfield-Suisun Unified School District,D1
4152,5f2bcad8ba0be61b0c1e9db6,Fairfield-Suisun Unified School District,D1
4153,5f2bcad8ba0be61b0c1e9db7,NULL,D1
4163,5f2bcad8ba0be61b0c1e9dc3,Chicago Public Schools,D1
4164,5f2bcad8ba0be61b0c1e9dc4,NULL,D1
4166,5f2bcad8ba0be61b0c1e9dc7,Chico Unified School District,D1
4168,5f2bcad8ba0be61b0c1e9dc9,Fairfield-Suisun Unified School District,D1
4172,5f2bcad8ba0be61b0c1e9dce,LSF-Head Start,D1
4173,5f2bcad8ba0be61b0c1e9dcf,LSF-Head Start,D1
4174,5f2bcad8ba0be61b0c1e9dd0,LSF-Head Start,D1
4175,5f2bcad8ba0be61b0c1e9dd1,LSF-Head Start,D1
4176,5f2bcad8ba0be61b0c1e9dd2,LSF-Head Start,D1
4177,5f2bcad8ba0be61b0c1e9dd3,LSF-Head Start,D1
4178,5f2bcad8ba0be61b0c1e9dd4,LSF-Head Start,D1
4179,5f2bcad8ba0be61b0c1e9dd5,LSF-Head Start,D1
4180,5f2bcad8ba0be61b0c1e9dd7,LSF-Head Start,D1
4181,5f2bcad8ba0be61b0c1e9dd8,LAUSD,D1
4191,5f2bcad8ba0be61b0c1e9de2,NULL,D1
4202,5f2bcad8ba0be61b0c1e9def,Chico Unified School District,D1
4203,5f2bcad8ba0be61b0c1e9df0,Chico Unified School District,D1
4208,5f2bcad8ba0be61b0c1e9df6,Chico Unified School District,D1
4226,5f2bcad8ba0be61b0c1e9e0c,NULL,D1
4232,5f2bcad8ba0be61b0c1e9e13,LSF-Head Start,D1
4233,5f2bcad8ba0be61b0c1e9e14,LSF-Head Start,D1
4234,5f2bcad8ba0be61b0c1e9e15,LSF-Head Start,D1
4235,5f2bcad8ba0be61b0c1e9e16,LSF-Head Start,D1
4236,5f2bcad8ba0be61b0c1e9e17,LSF-Head Start,D1
4237,5f2bcad8ba0be61b0c1e9e18,LSF-Head Start,D1
4238,5f2bcad8ba0be61b0c1e9e19,LSF-Head Start,D1
4239,5f2bcad8ba0be61b0c1e9e1a,LSF-Head Start,D1
4240,5f2bcad8ba0be61b0c1e9e1b,LSF-Head Start,D1
4246,5f2bcad8ba0be61b0c1e9e27,NULL,D1
4250,5f2bcad8ba0be61b0c1e9e30,LAUSD,D1
4256,5f2bcad8ba0be61b0c1e9e37,NULL,D1
4262,5f2bcad8ba0be61b0c1e9e40,Paradise Unified School District,D1
4265,5f2bcad8ba0be61b0c1e9e43,NULL,D1
4272,5f2bcad8ba0be61b0c1e9e4c,NULL,D1
4273,5f2bcad8ba0be61b0c1e9e4d,NULL,D1
4274,5f2bcad8ba0be61b0c1e9e4e,NULL,D1
4275,5f2bcad8ba0be61b0c1e9e4f,NULL,D1
4276,5f2bcad8ba0be61b0c1e9e50,NULL,D1
4277,5f2bcad8ba0be61b0c1e9e51,NULL,D1
4278,5f2bcad8ba0be61b0c1e9e52,NULL,D1
4279,5f2bcad8ba0be61b0c1e9e53,NULL,D1
4280,5f2bcad8ba0be61b0c1e9e54,NULL,D1
4281,5f2bcad8ba0be61b0c1e9e55,NULL,D1
4282,5f2bcad8ba0be61b0c1e9e56,NULL,D1
4283,5f2bcad8ba0be61b0c1e9e57,NULL,D1
4284,5f2bcad8ba0be61b0c1e9e58,NULL,D1
4285,5f2bcad8ba0be61b0c1e9e59,NULL,D1
4286,5f2bcad8ba0be61b0c1e9e5a,NULL,D1
4287,5f2bcad8ba0be61b0c1e9e5b,NULL,D1
4288,5f2bcad8ba0be61b0c1e9e5c,NULL,D1
4289,5f2bcad8ba0be61b0c1e9e5d,NULL,D1
4290,5f2bcad8ba0be61b0c1e9e5e,NULL,D1
4291,5f2bcad8ba0be61b0c1e9e5f,NULL,D1
4292,5f2bcad8ba0be61b0c1e9e60,NULL,D1
4293,5f2bcad8ba0be61b0c1e9e61,NULL,D1
4294,5f2bcad8ba0be61b0c1e9e62,NULL,D1
4295,5f2bcad8ba0be61b0c1e9e63,NULL,D1
4296,5f2bcad8ba0be61b0c1e9e64,NULL,D1
4297,5f2bcad8ba0be61b0c1e9e65,NULL,D1
4298,5f2bcad8ba0be61b0c1e9e66,NULL,D1
4304,5f2bcad8ba0be61b0c1e9e6d,NULL,D1
4305,5f2bcad8ba0be61b0c1e9e6f,NULL,D1
4306,5f2bcad8ba0be61b0c1e9e71,Paradise Unified School District,D1
4307,5f2bcad8ba0be61b0c1e9e73,Paradise Unified School District,D1
4308,5f2bcad8ba0be61b0c1e9e74,NULL,D1
4309,5f2bcad8ba0be61b0c1e9e75,NULL,D1
4314,5f2bcad8ba0be61b0c1e9e7a,San Leandro Unified School District,D1
4315,5f2bcad8ba0be61b0c1e9e7b,San Leandro Unified School District,D1
4316,5f2bcad8ba0be61b0c1e9e7c,San Leandro Unified School District,D1
4317,5f2bcad8ba0be61b0c1e9e7d,San Leandro Unified School District,D1
4318,5f2bcad8ba0be61b0c1e9e7e,San Leandro Unified School District,D1
4319,5f2bcad8ba0be61b0c1e9e7f,San Leandro Unified School District,D1
4320,5f2bcad8ba0be61b0c1e9e80,NULL,D1
4321,5f2bcad8ba0be61b0c1e9e81,NULL,D1
4322,5f2bcad8ba0be61b0c1e9e82,NULL,D1
4323,5f2bcad8ba0be61b0c1e9e84,NULL,D1
4324,5f2bcad8ba0be61b0c1e9e85,NULL,D1
4325,5f2bcad8ba0be61b0c1e9e86,NULL,D1
4326,5f2bcad8ba0be61b0c1e9e87,NULL,D1
4327,5f2bcad8ba0be61b0c1e9e88,NULL,D1
4328,5f2bcad8ba0be61b0c1e9e8a,NULL,D1
4331,5f2bcad8ba0be61b0c1e9e8e,NULL,D1
4332,5f2bcad8ba0be61b0c1e9e8f,Bismarck Public Schools,D1
4347,5f2bcad8ba0be61b0c1e9ea4,Champlain Valley School District,D1
4352,5f2bcad8ba0be61b0c1e9eaa,Springfield Public School,D1
4353,5f2bcad8ba0be61b0c1e9ead,BLUE,D1
4361,5f2bcad8ba0be61b0c1e9eb9,NULL,D1
4363,5f2bcad8ba0be61b0c1e9ebd,NULL,D1
4364,5f2bcad8ba0be61b0c1e9ebe,Chico Unified School District,D1
4365,5f2bcad8ba0be61b0c1e9ebf,Chico Unified School District,D1
4368,5f2bcad8ba0be61b0c1e9ec3,,D1
4383,5f2bcad8ba0be61b0c1e9eda,NULL,D1
4412,5f2bcad8ba0be61b0c1e9f0b,BLUE,D1
4424,5f2bcad8ba0be61b0c1e9f21,Oroville City Elementary School District,D1
4430,5f2bcad8ba0be61b0c1e9f2b,,D1
4449,5f2bcad8ba0be61b0c1e9f46,Racine Unified Schools,D1
4450,5f2bcad8ba0be61b0c1e9f47,Racine Unified Schools,D1
4451,5f2bcad8ba0be61b0c1e9f48,Racine Unified Schools,D1
4452,5f2bcad8ba0be61b0c1e9f49,Racine Unified Schools,D1
4453,5f2bcad8ba0be61b0c1e9f4a,Racine Unified Schools,D1
4454,5f2bcad8ba0be61b0c1e9f4b,Racine Unified Schools,D1
4455,5f2bcad8ba0be61b0c1e9f4c,Racine Unified Schools,D1
4456,5f2bcad8ba0be61b0c1e9f4d,OHIO,D1
4458,5f2bcad8ba0be61b0c1e9f50,NULL,D1
4461,5f2bcad8ba0be61b0c1e9f55,LAUSD,D1
4474,5f2bcad8ba0be61b0c1e9f69,Broward County Public Schools,D1
4479,5f2bcad8ba0be61b0c1e9f72,Agawam School district,D1
4482,5f2bcad8ba0be61b0c1e9f77,OHIO,D1
4497,5f2bcad8ba0be61b0c1e9fad,Fairfield-Suisun Unified School District,D1
4500,5f2bcad8ba0be61b0c1e9fb9,Goleta District,D1
4512,5f2bcad8ba0be61b0c1e9ff9,Goleta District,D1
4517,5f2bcad8ba0be61b0c1ea015,Access Community,D1
4519,5f2bcad8ba0be61b0c1ea018,United Way Of Santa Barbara,D1
4525,5f2bcad8ba0be61b0c1ea034,Agawam School district,D1
4530,5f2bcad8ba0be61b0c1ea04f,Hillsborough County,D1
4531,5f2bcad8ba0be61b0c1ea050,BLUE,D1
4536,5f2bcad8ba0be61b0c1ea06b,Skillman,D1
4541,5f2bcad8ba0be61b0c1ea07c,Springfield Public School,D1
4548,5f2bcad8ba0be61b0c1ea094,BLUE,D1
4555,5f2bcad8ba0be61b0c1ea0a4,BLUE,D1
4559,5f2bcad8ba0be61b0c1ea0ab,NULL,D1
4561,5f2bcad8ba0be61b0c1ea0bb,BLUE,D1
4565,5f2bcad8ba0be61b0c1ea0c8,Chula Vista Elementary School District,D1
4568,5f2bcad8ba0be61b0c1ea0da,Access Community,D1
4571,5f2bcad8ba0be61b0c1ea0e6,NULL,D1
4572,5f2bcad8ba0be61b0c1ea0e8,NULL,D1
4573,5f2bcad8ba0be61b0c1ea0e9,NULL,D1
4574,5f2bcad8ba0be61b0c1ea0ea,NULL,D1
4581,5f2bcad8ba0be61b0c1ea108,Goleta District,D1
4586,5f2bcad8ba0be61b0c1ea11e,Fairfield-Suisun Unified School District,D1
4588,5f2bcadaba0be61b0c1ea131,NULL,D1
4591,5f2bcadaba0be61b0c1ea13c,NULL,D1
4592,5f2bcadaba0be61b0c1ea13e,NULL,D1
4595,5f2bcadaba0be61b0c1ea143,School District of Palm Beach County,D1
4597,5f2bcadaba0be61b0c1ea148,Broward County Public Schools,D1
4599,5f2bcadaba0be61b0c1ea154,Needham School District,D1
4606,5f2bcadaba0be61b0c1ea178,Krum Independent School District,D1
4625,5f2bcadaba0be61b0c1ea192,La Joya School District,D1
4637,5f2bcadaba0be61b0c1ea1ad,Northside Independent School District,D1
4642,5f2bcadaba0be61b0c1ea1ba,OHIO,D1
4645,5f2bcadaba0be61b0c1ea1bf,La Joya School District,D1
4648,5f2bcadaba0be61b0c1ea1c8,Agawam School district,D1
4649,5f2bcadaba0be61b0c1ea1cb,Agawam School district,D1
4650,5f2bcadaba0be61b0c1ea1d3,BLUE,D1
4652,5f2bcadaba0be61b0c1ea1d6,NULL,D1
4663,5f2bcadaba0be61b0c1ea212,Sarasota County,D1
4664,5f2bcadaba0be61b0c1ea213,Sarasota County,D1
4665,5f2bcadaba0be61b0c1ea214,Sarasota County,D1
4666,5f2bcadaba0be61b0c1ea215,Sarasota County,D1
4728,5f2bcadaba0be61b0c1ea32f,BLUE,D1
4729,5f2bcadaba0be61b0c1ea330,BLUE,D1
4730,5f2bcadaba0be61b0c1ea334,BLUE,D1
4740,5f2bcadaba0be61b0c1ea370,BLUE,D1
4749,5f2bcadaba0be61b0c1ea39c,Oakland Unified School District,D1
4762,5f2bcadaba0be61b0c1ea401,OHIO,D1
4795,5f2bcadbba0be61b0c1ea52d,OHIO,D1
4813,5f2bcadbba0be61b0c1ea56a,LAUSD,D1
4817,5f2bcadbba0be61b0c1ea572,NULL,D1
4825,5f2bcadbba0be61b0c1ea588,LAUSD,D1
4826,5f2bcadbba0be61b0c1ea58a,LAUSD,D1
4831,5f2bcadbba0be61b0c1ea599,LAUSD,D1
4833,5f2bcadbba0be61b0c1ea59c,NULL,D1
4837,5f2bcadbba0be61b0c1ea5a9,NULL,D1
4842,5f2bcadbba0be61b0c1ea5b9,OHIO,D1
4850,5f2bcadbba0be61b0c1ea5ca,Palm Beach County School District,D1
4855,5f2bcadbba0be61b0c1ea5df,NULL,D1
4866,5f4ca257e893e805f460bac2,OHIO,D1
4869,5f4ca257e893e805f460bac6,NULL,D1
4871,5f4e5b3a9475ea1e250465ed,NULL,D1
4872,5f4e6cea9475ea1e25047071,LAUSD,D1
4873,5f4f85ef6556502c6c845fc4,La Joya School District,D1
4874,5f4f85ef6556502c6c845fc5,La Joya School District,D1
4875,5f4f85ef6556502c6c845fc6,La Joya School District,D1
4876,5f4f85ef6556502c6c845fc7,La Joya School District,D1
4877,5f4f85ef6556502c6c845fc9,La Joya School District,D1
4878,5f4f85ef6556502c6c845fca,La Joya School District,D1
4879,5f4f85ef6556502c6c845fcb,La Joya School District,D1
4880,5f4f85ef6556502c6c845fcc,La Joya School District,D1
4881,5f4f85ef6556502c6c845fcd,NULL,D1
4882,5f4f85ef6556502c6c845fce,La Joya School District,D1
4883,5f4f85ef6556502c6c845fcf,La Joya School District,D1
4884,5f4f85ef6556502c6c845fd0,La Joya School District,D1
4885,5f4f85ef6556502c6c845fd1,La Joya School District,D1
4886,5f4f85ef6556502c6c845fd2,La Joya School District,D1
4887,5f4ff5922684e656cf8e0b65,LAUSD,D1
4891,5f5728631b1d8b39055eb0d3,Pinellas County Schools,D1
4892,5f572ed31b1d8b39055eb0f9,Access Community,D1
4893,5f57848193e4b106be00bfc0,Broward County Public Schools,D1
4894,5f58bf8561b2d730187bd6cd,Fairfield-Suisun Unified School District,D1
4895,5f58d4ebd7f5c56736a01331,Belleville School District,D1
4896,5f58d6a722a9de32555fb5de,Belleville School District,D1
4897,5f58d74722a9de32555fb600,Belleville School District,D1
4898,5f58d81822a9de32555fb60f,Belleville School District,D1
4899,5f58d8e322a9de32555fb645,Belleville School District,D1
4900,5f58da1822a9de32555fb670,Belleville School District,D1
4901,5f58db9022a9de32555fb6a6,Belleville School District,D1
4905,5f5a7eadd5896b54d34df2db,NULL,D1
4908,5f5eb89ea6e3f95319ebfbe8,LAUSD,D1
4909,5f5faa998dab6941d1304011,OHIO,D1
4910,5f60b330a035bd155720eff3,BLUE,D1
4911,5f623311525cd364f527b5b5,Skillman Access Community,D1
4912,5f623551525cd364f527b694,Skillman Access Community,D1
4914,5f63dd3852270910f14aed25,LAUSD,D1
4916,5f686b1cc3382a7e25359d01,Hillsborough County,D1
4917,5f686e99c3382a7e25359d13,Hillsborough County,D1
4918,5f68bece8a615a31bfeda12b,NULL,D1
4920,5f69bd6d8a615a31bfedc256,Ogden school district,D1
4921,5f69bf558a615a31bfedc25c,Ogden school district,D1
4922,5f69f36ea97c031af134622c,Skillman Wayne Metro,D1
4923,5f69f533a97c031af13462f8,Wayne Metro,D1
4924,5f69fad5a97c031af134651b,Ogden school district,D1
4925,5f69fc25a97c031af1346654,Ogden school district,D1
4926,5f6a0b61069de76420730581,Ogden school district,D1
4927,5f6b0260e6452eb06384db1e,Ogden school district,D1
4928,5f6b02ebe6452eb06384db1f,Ogden school district,D1
4929,5f6b32b0069de7642073237f,Skillman Wayne Metro,D1
4930,5f6d803612f0a42a72b8aa16,Salt Lake City School District,D1
4931,5f6d815412f0a42a72b8aa26,Salt Lake City School District,D1
4932,5f6d827d12f0a42a72b8aa32,Salt Lake City School District,D1
4933,5f6d849212f0a42a72b8aa47,Salt Lake City School District,D1
4934,5f6d8b3053f833203dc1a7c4,Chico Unified School District,D1
4935,5f6db05012f0a42a72b8aab3,Hillsborough County,D1
4936,5f722fbfa6b4a76784429e82,NULL,D1
4939,5f741d351b80cf0acacadd0a,Hillsborough County,D1
4940,5f741f3f1b80cf0acacadd0b,Hillsborough County,D1
4941,5f741f44a6b4a7678442d3be,Douglas County School District,D1
4942,5f741feba6b4a7678442d3c5,Douglas County School District,D1
4943,5f75033e3a23983c9bceed37,LAUSD,D1
4946,5f771fcb594bfd01c8202b71,OHIO,D1
4949,5f7d4e8fb74f33033ee26eac,NYC - Queens South,D1
4950,5f7d54b4b74f33033ee26eb6,NYC - Queens South,D1
4951,5f7d5594b74f33033ee26ebc,NYC - Queens South,D1
4952,5f7d5676b74f33033ee26ec2,NYC - Queens South,D1
4953,5f7d5dd9b74f33033ee26ecf,NYC - Queens South,D1
4954,5f7d5eabb74f33033ee26ed5,NYC - Queens South,D1
4955,5f7d5f5eb74f33033ee26edb,NYC - Queens South,D1
4956,5f7d602cb74f33033ee26ee1,NYC - Queens South,D1
4957,5f7d60eeb74f33033ee26ee7,NYC - Queens South,D1
4958,5f7d616eb74f33033ee26eed,NYC - Queens South,D1
4959,5f7d634eb74f33033ee26efb,NYC - Queens South,D1
4960,5f7d65dbb74f33033ee26f03,NYC - Queens South,D1
4961,5f7d675bb74f33033ee26f10,NYC - Queens South,D1
4962,5f7d67fcb74f33033ee26f16,NYC - Queens South,D1
4963,5f7d68c9b74f33033ee26f1e,NYC - Queens South,D1
4964,5f7d693bb74f33033ee26f24,NYC - Queens South,D1
4965,5f7d69e9b74f33033ee26f2f,NYC - Queens South,D1
4966,5f7d6a65b74f33033ee26f35,NYC - Queens South,D1
4967,5f7d6b77b74f33033ee26f3e,NYC - Queens South,D1
4968,5f7d6c1cb74f33033ee26f44,NYC - Queens South,D1
4969,5f7d6d22b74f33033ee26f50,NYC - Queens South,D1
4970,5f7d6e00b74f33033ee26f5d,NYC - Queens South,D1
4971,5f7d7bafb74f33033ee26fe6,NYC - Queens South,D1
4972,5f7d7d02b74f33033ee26fec,NYC - Queens South,D1
4973,5f7d7daab74f33033ee26ff2,NYC - Queens South,D1
4974,5f7d7fa7b74f33033ee27002,NYC - Queens South,D1
4975,5f7d8049b74f33033ee27009,NYC - Queens South,D1
4976,5f7d80c1b74f33033ee27011,NYC - Queens South,D1
4977,5f7ea05f96d22b64215cec40,Clarksville-Montgomery County School System,D1
4979,5f86a341ade1700910da94dc,Early learning Sarasota,D1
4980,5f86a3ccade1700910da94e2,Early learning Sarasota,D1
4981,5f86a426ade1700910da94e7,Early learning Sarasota,D1
4982,5f86a44eade1700910da94ed,Early learning Sarasota,D1
4983,5f86a496ade1700910da94f7,Early learning Sarasota,D1
4984,5f86a4edade1700910da94fd,Early learning Sarasota,D1
4985,5f86a5e5ade1700910da9509,Early learning Sarasota,D1
4986,5f86a625ade1700910da950f,Early learning Sarasota,D1
4987,5f86a672ade1700910da9516,Early learning Sarasota,D1
4988,5f86a6cdade1700910da951d,Early learning Sarasota,D1
4989,5f86a720ade1700910da9523,Early learning Sarasota,D1
4990,5f86a72cade1700910da9529,Early learning Sarasota,D1
4991,5f86a7a7ade1700910da952f,Early learning Sarasota,D1
4992,5f86a7d8ade1700910da9537,Early learning Sarasota,D1
4999,5f931e5db3663e329b10fff6,NULL,D1
5002,5fa2503898293b13f9cf2022,Flint Public Schools,D1
5005,5fa38f37caad2a449ecf7d9b,Early learning Sarasota,D1
5006,5fa4dd95caad2a449ecfa382,Early learning Sarasota,D1
5007,5fa4de42caad2a449ecfa38a,Early learning Sarasota,D1
5008,5fa8edc96dba6228e302dac1,Sarasota County,D1
5009,5fa8ef856dba6228e302dad2,Sarasota County,D1
5010,5fa8f1e46dba6228e302dadc,Sarasota County,D1
5011,5fa8f1ed6dba6228e302dae1,Sarasota County,D1
5012,5fa8f30a6dba6228e302dae7,Early learning Sarasota,D1
5013,5fa9e4f96404242f883fd445,NULL,D1
5015,5fabb9015099054f1e37dd3d,Early learning Sarasota,D1
5016,5fabbaea9f214850619e2b91,Early learning Sarasota,D1
5019,5fb6314d4139b9d4c5a86a6d,Early learning Sarasota,D1
5020,5fc5ea0f4139b9d4c5a86a6f,Salt Lake City School District,D1
5021,5fc5eab44139b9d4c5a86a70,Salt Lake City School District,D1
5022,5fc5efea4139b9d4c5a86a71,Salt Lake City School District,D1
5023,5fc73e301fe8c6c5a757f7fb,Needham School District,D1
5024,5fc743e61fe8c6c5a757f7fc,Needham School District,D1
5025,5fd0058362145f5d1d15c768,NULL,D1
5026,5fd1280e020baf6fee1b0807,BLUE,D1
5028,5fd3a4c0252be0f7b04fef9c,LAUSD,D1
5029,5fd761397bf84bded12f6928,Springfield Public School,D1
5030,5fd764257bf84bded12f6929,Springfield Public School,D1
5031,5fd764b47bf84bded12f692a,Springfield Public School,D1
5032,5fd764da7bf84bded12f692b,Springfield Public School,D1
5033,5fd7651a7bf84bded12f692c,Springfield Public School,D1
5034,5fdb146864f0042d7489bca3,Springfield Public School,D1
5035,5fdb19e864f0042d7489bca6,Springfield Public School,D1
5036,5fe0b88e49954d7e99ba9ed2,Oakland Unified School District,D1
5037,5fe0b8f449954d7e99ba9ed3,Oakland Unified School District,D1
5038,5fe0b93e49954d7e99ba9ed4,Oakland Unified School District,D1
5039,5fe0b9a549954d7e99ba9ed5,Oakland Unified School District,D1
5040,5fe0ba0049954d7e99ba9ed6,Oakland Unified School District,D1
5041,5fe0ba5749954d7e99ba9ed7,Oakland Unified School District,D1
5042,5fe0bb0549954d7e99ba9ed8,Oakland Unified School District,D1
5043,5fe0bb5a49954d7e99ba9ed9,Oakland Unified School District,D1
5044,5fe0bc2b49954d7e99ba9edb,Oakland Unified School District,D1
5045,5fe0bc6f49954d7e99ba9edc,Oakland Unified School District,D1
5046,5ff7e33298c2ac2953825e0e,LSF-Head Start,D1
5047,5ff7e3c798c2ac2953825e0f,LSF-Head Start,D1
5049,5ffd7c9a469a86e28635f510,Chula Vista Elementary School District,D1
5050,5ffd7cea469a86e28635f511,Chula Vista Elementary School District,D1
5052,60092a21fe36fe29ae3ea029,Flint Public Schools,D1
5055,60143e79ed809715a9b3013c,,D1
5057,60179d3343ca9c39151838d2,Oswego School District,D1
